"Block";"Column";"Row";"Name";"ID";"F635 Median"
16;12;24;"altSplice.a1^^scl0001171^scl0001171.1_184^exon_1800^-16.4^292^2972";"vh074308";78
16;13;24;"altSplice.a1^^scl0006589^scl0006589.1_3^exon_1800^-18.8^26^54885";"vh074320";52
16;14;24;"altSplice.a1^^scl0008239^scl0008239.1_256^exon_1800^-20.2^1076^5983";"vh074404";69
16;15;24;"altSplice.a1^^scl0005221^scl0005221.1_463^exon_1800^-20.3^251^3556";"vh074416";62
16;16;24;"altSplice.a1^^scl0008945^scl0008945.1_9^exon_1800^-20.7^417^";"vh074500";73
16;17;24;"altSplice.a1^^scl0003049^scl0003049.1_7^exon_1800^-20.8^31^2822";"vh074512";74
16;18;24;"altSplice.a1^^scl000656^scl000656.1_586^exon_1800^-21^51^26013";"vh074596";55
16;19;24;"altSplice.a1^^scl0007817^scl0007817.1_857^exon_1800^-21^38^92949";"vh074608";50
16;20;24;"altSplice.a1^^scl0007053^scl0007053.1_234^exon_1800^-21.2^792^55821";"vh074692";45
16;21;24;"altSplice.a1^^scl0008297^scl0008297.1_810^exon_1800^-21.2^920^8874";"vh074704";55
16;22;24;"altSplice.a1^^scl000522^scl000522.1_52^exon_1800^-21.4^139^90199";"vh074788";53
16;23;24;"altSplice.a1^^scl0007028^scl0007028.1_25^exon_1800^-21.4^32^26269";"vh074800";57
16;24;24;"altSplice.a1^^scl000987^scl000987.1_467^exon_1800^-21.5^408^11015";"vh074884";58
16;25;24;"altSplice.a1^^scl0003469^scl0003469.1_115^exon_1800^-21.6^101^";"vh074896";55
16;26;24;"altSplice.a1^^scl0005651^scl0005651.1_69^exon_1800^-21.7^63^23582";"vh074980";55
16;27;24;"altSplice.a1^^scl0007501^scl0007501.1_29^exon_1800^-21.7^69^84140";"vh074992";57
16;28;24;"altSplice.a1^^scl0001410^scl0001410.1_744^exon_1800^-21.9^49^8498";"vh075076";60
16;29;24;"altSplice.a1^^scl0003622^scl0003622.1_533^exon_1800^-21.9^314^1075";"vh075088";63
16;30;24;"altSplice.a1^^scl0006565^scl0006565.1_2^exon_1800^-22^28^1741";"vh075172";64
16;1;25;"altSplice.a1^^scl0007489^scl0007489.1_233^exon_1800^-22^321^57223";"vh075184";58
16;2;25;"altSplice.a1^^scl0007957^scl0007957.1_160^exon_1800^-22.1^91^10439";"vh075268";68
16;3;25;"altSplice.a1^^scl00096^scl00096.1_8^exon_1800^-22.1^9^53616";"vh075280";64
16;4;25;"altSplice.a1^^scl0009072^scl0009072.1_1^exon_1800^-22.2^30^";"vh075364";76
16;5;25;"altSplice.a1^^scl0002565^scl0002565.1_38^exon_1800^-22.3^12^9156";"vh075376";67
16;6;25;"altSplice.a1^^scl0002318^scl0002318.1_144^exon_1800^-22.4^66^5567";"vh075460";70
16;7;25;"altSplice.a1^^scl0003411^scl0003411.1_1^exon_1800^-22.4^2^10559";"vh075472";77
16;8;25;"altSplice.a1^^scl0003412^scl0003412.1_71^exon_1800^-22.5^19^10559";"vh075556";66
16;9;25;"altSplice.a1^^scl0005483^scl0005483.1_20^exon_1800^-22.5^4^";"vh075568";63
16;10;25;"altSplice.a1^^scl0005260^scl0005260.1_477^exon_1800^-22.6^131^9209";"vh075652";68
16;11;25;"altSplice.a1^^scl0006453^scl0006453.1_201^exon_1800^-22.6^17^3547";"vh075664";67
16;12;25;"altSplice.a1^^scl0006040^scl0006040.1_15^exon_1800^-22.7^83^56890";"vh075748";69
16;13;25;"altSplice.a1^^scl0006464^scl0006464.1_1^exon_1800^-22.7^3^55796";"vh075760";57
16;14;25;"altSplice.a1^^scl0004565^scl0004565.1_83^exon_1800^-22.8^195^9510";"vh075844";53
16;15;25;"altSplice.a1^^scl0005493^scl0005493.1_6^exon_1800^-22.8^42^3909";"vh075856";57
16;16;25;"altSplice.a1^^scl0004193^scl0004193.1_29^exon_1800^-22.9^0^9135";"vh075940";67
16;17;25;"altSplice.a1^^scl0005071^scl0005071.1_12^exon_1800^-22.9^2^4336";"vh075952";73
16;18;25;"altSplice.a1^^scl000347^scl000347.1_155^exon_1800^-23^0^6733";"vh076036";61
16;19;25;"altSplice.a1^^scl0005570^scl0005570.1_1596^exon_1800^-23^134^64693";"vh076048";54
16;20;25;"altSplice.a1^^scl0003437^scl0003437.1_54^exon_1800^-23.1^13^9465";"vh076132";55
16;21;25;"altSplice.a1^^scl0004769^scl0004769.1_15^exon_1800^-23.1^88^8720";"vh076144";58
16;22;25;"altSplice.a1^^scl0003918^scl0003918.1_227^exon_1800^-23.2^177^79864";"vh076228";54
16;23;25;"altSplice.a1^^scl0005253^scl0005253.1_39^exon_1800^-23.2^69^55768";"vh076240";60
16;24;25;"altSplice.a1^^scl000388^scl000388.1_11^exon_1800^-23.3^36^2146";"vh076324";63
16;25;25;"altSplice.a1^^scl0004933^scl0004933.1_97^exon_1800^-23.3^1390^11060";"vh076336";56
16;26;25;"altSplice.a1^^scl0004612^scl0004612.1_17^exon_1800^-23.4^67^150082";"vh076420";62
16;27;25;"altSplice.a1^^scl0005800^scl0005800.1_0^exon_1800^-23.4^2^50804";"vh076432";51
16;28;25;"altSplice.a1^^scl0003981^scl0003981.1_6^exon_1800^-23.5^23^";"vh076516";74
16;29;25;"altSplice.a1^^scl0005249^scl0005249.1_20^exon_1800^-23.5^5^26061";"vh076528";62
16;30;25;"altSplice.a1^^scl0004592^scl0004592.1_177^exon_1800^-23.6^54^";"vh076612";74
16;1;26;"altSplice.a1^^scl0005494^scl0005494.1_46^exon_1800^-23.6^3^3909";"vh076624";73
16;2;26;"altSplice.a1^^scl0004613^scl0004613.1_1^exon_1800^-23.7^89^1826";"vh076708";65
16;3;26;"Random|corinne|150275298|662356677|709";"vh076720";80
16;4;26;"altSplice.a1^^scl0002764^scl0002764.1_7^exon_1800^-23.8^44^56267";"vh076804";72
16;5;26;"altSplice.a1^^scl0003545^scl0003545.1_132^exon_1800^-23.8^139^23360";"vh076816";67
16;6;26;"altSplice.a1^^scl0001877^scl0001877.1_22^exon_1800^-23.9^37^80243";"vh076900";62
16;7;26;"altSplice.a1^^scl0002741^scl0002741.1_22^exon_1800^-23.9^66^79819";"vh076912";60
16;8;26;"altSplice.a1^^scl0002225^scl0002225.1_201^exon_1800^-24^6^";"vh076996";59
16;9;26;"altSplice.a1^^scl000333^scl000333.1_301^exon_1800^-24^382^";"vh077008";68
16;10;26;"altSplice.a1^^scl0001441^scl0001441.1_152^exon_1800^-24.1^120^10212";"vh077092";63
16;11;26;"altSplice.a1^^scl0002442^scl0002442.1_0^exon_1800^-24.1^123^60676";"vh077104";66
16;12;26;"altSplice.a1^^scl0009042^scl0009042.1_55^exon_1800^-24.1^4^735";"vh077188";71
16;13;26;"altSplice.a1^^scl0002107^scl0002107.1_0^exon_1800^-24.2^30^11079";"vh077200";60
16;14;26;"altSplice.a1^^scl0009110^scl0009110.1_1046^exon_1800^-24.2^211^5097";"vh077284";75
16;15;26;"altSplice.a1^^scl000245^scl000245.1_32^exon_1800^-24.3^12^";"vh077296";63
16;16;26;"altSplice.a1^^scl0001108^scl0001108.1_21^exon_1800^-24.4^20^4149";"vh077380";69
16;17;26;"altSplice.a1^^scl0002292^scl0002292.1_6^exon_1800^-24.4^82^51253";"vh077392";65
16;18;26;"altSplice.a1^^scl0001469^scl0001469.1_303^exon_1800^-24.5^397^23476";"vh077476";71
16;19;26;"altSplice.a1^^scl0002654^scl0002654.1_613^exon_1800^-24.5^1008^8073";"vh077488";69
16;20;26;"altSplice.a1^^scl0001211^scl0001211.1_57^exon_1800^-24.6^168^5494";"vh077572";59
16;21;26;"altSplice.a1^^scl0001824^scl0001824.1_70^exon_1800^-24.6^30^23516";"vh077584";61
16;22;26;"altSplice.a1^^scl0008906^scl0008906.1_9^exon_1800^-24.6^3^3308";"vh077668";52
16;23;26;"altSplice.a1^^scl0001793^scl0001793.1_2^exon_1800^-24.7^24^10782";"vh077680";45
16;24;26;"altSplice.a1^^scl0008031^scl0008031.1_4^exon_1800^-24.7^23^64078";"vh077764";62
16;25;26;"altSplice.a1^^scl0009157^scl0009157.1_10^exon_1800^-24.7^8^85007";"vh077776";60
16;26;26;"altSplice.a1^^scl0007132^scl0007132.1_28^exon_1800^-24.8^0^51626";"vh077860";49
16;27;26;"Random|corinne|150275298|662356677|743";"vh077872";59
16;28;26;"altSplice.a1^^scl0006921^scl0006921.1_85^exon_1800^-24.9^36^23001";"vh077956";64
16;29;26;"altSplice.a1^^scl0007646^scl0007646.1_12^exon_1800^-24.9^2^7273";"vh077968";81
16;30;26;"altSplice.a1^^scl0006131^scl0006131.1_13^exon_1800^-25^49^23085";"vh078052";67
16;1;27;"altSplice.a1^^scl0007048^scl0007048.1_1^exon_1800^-25^24^55821";"vh078064";60
16;2;27;"altSplice.a1^^scl0005582^scl0005582.1_16^exon_1800^-25.1^26^125476";"vh078148";65
16;3;27;"altSplice.a1^^scl0006830^scl0006830.1_3^exon_1800^-25.1^14^8310";"vh078160";70
16;4;27;"altSplice.a1^^scl0004443^scl0004443.1_10^exon_1800^-25.2^142^3773";"vh078244";72
16;5;27;"altSplice.a1^^scl0005251^scl0005251.1_3^exon_1800^-25.2^0^26061";"vh078256";73
16;6;27;"altSplice.a1^^scl0003067^scl0003067.1_41^exon_1800^-25.3^1^8870";"vh078340";89
16;7;27;"altSplice.a1^^scl0003971^scl0003971.1_70^exon_1800^-25.3^7^";"vh078352";70
16;8;27;"altSplice.a1^^scl0002301^scl0002301.1_35^exon_1800^-25.4^18^10207";"vh078436";72
16;9;27;"altSplice.a1^^scl000349^scl000349.1_66^exon_1800^-25.4^18^";"vh078448";106
16;10;27;"altSplice.a1^^scl0002861^scl0002861.1_164^exon_1800^-25.5^23^112770";"vh078532";67
16;11;27;"altSplice.a1^^scl0003793^scl0003793.1_38^exon_1800^-25.5^43^740";"vh078544";68
16;12;27;"altSplice.a1^^scl0003641^scl0003641.1_9^exon_1800^-25.6^0^5450";"vh078628";76
16;13;27;"altSplice.a1^^scl0004564^scl0004564.1_37^exon_1800^-25.6^61^351";"vh078640";63
16;14;27;"altSplice.a1^^scl0004688^scl0004688.1_180^exon_1800^-25.7^688^8479";"vh078724";66
16;15;27;"altSplice.a1^^scl0005986^scl0005986.1_91^exon_1800^-25.7^46^1280";"vh078736";54
16;16;27;"altSplice.a1^^scl0005872^scl0005872.1_6^exon_1800^-25.8^118^5923";"vh078820";67
16;17;27;"altSplice.a1^^scl0007258^scl0007258.1_240^exon_1800^-25.8^281^50649";"vh078832";75
16;18;27;"altSplice.a1^^scl0007225^scl0007225.1_13^exon_1800^-25.9^85^7850";"vh078916";65
16;19;27;"altSplice.a1^^scl0008547^scl0008547.1_106^exon_1800^-25.9^31^85442";"vh078928";50
16;20;27;"altSplice.a1^^scl0001539^scl0001539.1_47^exon_1800^-26.1^0^8775";"vh079012";62
16;21;27;"altSplice.a1^^scl0002127^scl0002127.1_5^exon_1800^-26.1^10^23095";"vh079024";78
16;22;27;"altSplice.a1^^scl0001412^scl0001412.1_524^exon_1800^-26.2^134^8498";"vh079108";62
16;23;27;"altSplice.a1^^scl0002931^scl0002931.1_115^exon_1800^-26.2^25^";"vh079120";47
16;24;27;"altSplice.a1^^scl000302^scl000302.1_71^exon_1800^-26.3^5^51657";"vh079204";64
16;25;27;"altSplice.a1^^scl0003751^scl0003751.1_7^exon_1800^-26.3^10^1500";"vh079216";76
16;26;27;"altSplice.a1^^scl0004184^scl0004184.1_5^exon_1800^-26.4^36^1453";"vh079300";84
16;27;27;"altSplice.a1^^scl0005862^scl0005862.1_42^exon_1800^-26.4^0^";"vh079312";62
16;28;27;"altSplice.a1^^scl000583^scl000583.1_25^exon_1800^-26.5^20^8455";"vh079396";71
16;29;27;"altSplice.a1^^scl0007094^scl0007094.1_11^exon_1800^-26.5^133^375190";"vh079408";69
16;30;27;"altSplice.a1^^scl0005832^scl0005832.1_27^exon_1800^-26.6^154^";"vh079492";67
16;1;28;"altSplice.a1^^scl0008078^scl0008078.1_144^exon_1800^-26.6^10^54566";"vh079504";63
16;2;28;"altSplice.a1^^scl0008076^scl0008076.1_37^exon_1800^-26.7^19^54566";"vh079588";67
16;3;28;"altSplice.a1^^scl0001530^scl0001530.1_24^exon_1800^-26.8^69^2067";"vh079600";73
16;4;28;"altSplice.a1^^scl0005018^scl0005018.1_45^exon_1800^-26.9^41^64419";"vh079684";77
16;5;28;"altSplice.a1^^scl000671^scl000671.1_0^exon_1800^-26.9^43^5476";"vh079696";77
16;6;28;"altSplice.a1^^scl0002274^scl0002274.1_11^exon_1800^-27.1^0^4678";"vh079780";70
16;7;28;"altSplice.a1^^scl0003533^scl0003533.1_429^exon_1800^-27.1^5^9409";"vh079792";61
16;8;28;"altSplice.a1^^scl0003987^scl0003987.1_7^exon_1800^-27.2^21^10514";"vh079876";70
16;9;28;"altSplice.a1^^scl0005917^scl0005917.1_14^exon_1800^-27.2^15^51267";"vh079888";67
16;10;28;"altSplice.a1^^scl0002195^scl0002195.1_0^exon_1800^-27.4^20^27293";"vh079972";76
16;11;28;"altSplice.a1^^scl0004086^scl0004086.1_31^exon_1800^-27.4^55^9001";"vh079984";78
16;12;28;"altSplice.a1^^scl0007540^scl0007540.1_0^exon_1800^-27.5^4^4867";"vh080068";63
16;13;28;"altSplice.a1^^scl000914^scl000914.1_43^exon_1800^-27.5^107^";"vh080080";219
16;14;28;"altSplice.a1^^scl0004690^scl0004690.1_2^exon_1800^-27.7^112^6911";"vh080164";70
16;15;28;"altSplice.a1^^scl0006347^scl0006347.1_81^exon_1800^-27.7^64^";"vh080176";65
16;16;28;"altSplice.a1^^scl0008077^scl0008077.1_23^exon_1800^-27.9^26^54566";"vh080260";59
16;17;28;"altSplice.a1^^scl0001815^scl0001815.1_0^exon_1800^-28^96^649";"vh080272";60
16;18;28;"altSplice.a1^^scl0004321^scl0004321.1_33^exon_1800^-28.2^59^";"vh080356";83
16;19;28;"altSplice.a1^^scl0005520^scl0005520.1_13^exon_1800^-28.2^62^3909";"vh080368";62
16;20;28;"altSplice.a1^^scl0002508^scl0002508.1_8^exon_1800^-28.4^0^5997";"vh080452";53
16;21;28;"altSplice.a1^^scl0004079^scl0004079.1_10^exon_1800^-28.4^75^782";"vh080464";50
16;22;28;"altSplice.a1^^scl0004070^scl0004070.1_9^exon_1800^-28.6^82^6928";"vh080548";61
16;23;28;"altSplice.a1^^scl0006315^scl0006315.1_1^exon_1800^-28.6^109^9478";"vh080560";75
16;24;28;"altSplice.a1^^scl0002810^scl0002810.1_26^exon_1800^-28.9^27^51107";"vh080644";56
16;25;28;"altSplice.a1^^scl0007427^scl0007427.1_4^exon_1800^-28.9^35^9381";"vh080656";48
16;26;28;"altSplice.a1^^scl0002757^scl0002757.1_57^exon_1800^-29.2^0^148423";"vh080740";51
16;27;28;"altSplice.a1^^scl0004466^scl0004466.1_51^exon_1800^-29.2^3^79092";"vh080752";64
16;28;28;"altSplice.a1^^scl0007415^scl0007415.1_43^exon_1800^-29.5^28^64342";"vh080836";52
16;29;28;"altSplice.a1^^scl0002688^scl0002688.1_13^exon_1800^-29.6^57^127700";"vh080848";72
16;30;28;"altSplice.a1^^scl0001442^scl0001442.1_110^exon_1800^-30^5^10212";"vh080932";80
16;1;29;"altSplice.a1^^scl000384^scl000384.1_31^exon_1800^-30^1^84255";"vh080944";71
16;2;29;"altSplice.a1^^scl0003776^scl0003776.1_116^exon_1800^-30.4^6^2286";"vh081028";78
16;3;29;"altSplice.a1^^scl000858^scl000858.1_20^exon_1800^-30.4^2^79019";"vh081040";71
16;4;29;"altSplice.a1^^scl0004995^scl0004995.1_7^exon_1800^-31^0^";"vh081124";60
16;5;29;"altSplice.a1^^scl0003108^scl0003108.1_127^exon_1800^-31.1^55^";"vh081136";119
16;6;29;"altSplice.a1^^scl000265^scl000265.1_67^exon_1800^-31.8^11^58498";"vh081220";76
16;7;29;"altSplice.a1^^scl0005535^scl0005535.1_7^exon_1800^-31.9^2^1837";"vh081232";69
16;8;29;"altSplice.a1^^scl0002587^scl0002587.1_1^exon_1800^-32.7^2^11332";"vh081316";65
16;9;29;"altSplice.a1^^scl0007893^scl0007893.1_0^exon_1800^-32.8^121^2934";"vh081328";618
16;10;29;"altSplice.a1^^scl0007311^scl0007311.1_57^exon_1800^-34.2^35^10477";"vh081412";72
16;11;29;"altSplice.a1^^scl0007955^scl0007955.1_56^exon_1800^-34.4^10^2220";"vh081424";75
16;12;29;"ESTs^^^AA135912|Exon1_1^^-19.8^^";"vh081508";65
16;13;29;"ESTs^^^AI821158|Exon1_304^^-19.9^^";"vh081520";65
16;14;29;"ESTs^^^AI821530|Exon1_212^^-20.3^^";"vh081604";61
16;15;29;"ESTs^^^AA975538|Exon1_238^^-20.3^^";"vh081616";51
16;16;29;"ESTs^^^AI131368|Exon1_121^^-20.6^^";"vh081700";59
16;17;29;"ESTs^^^AI311795|Exon1_241^^-20.6^^";"vh081712";68
16;18;29;"ESTs^^^AI015014|Exon1_50^^-20.8^^";"vh081796";59
16;19;29;"ESTs^^^AA805641|Exon1_11^^-20.9^^";"vh081808";59
16;20;29;"ESTs^^^AI204284|Exon2_58^^-21.1^^";"vh081892";55
16;21;29;"Random|corinne|150275298|662356677|863";"vh081904";68
16;22;29;"ESTs^^^AI821163|Exon1_152^^-21.3^^";"vh081988";46
16;23;29;"ESTs^^^AI214721|Exon1_40^^-21.3^^";"vh082000";68
16;24;29;"ESTs^^^AA910454|Exon1_333^^-21.4^^";"vh082084";59
16;25;29;"ESTs^^^AA626339|Exon2_159^^-21.5^^";"vh082096";65
16;26;29;"ESTs^^^AI168102|Exon1_204^^-21.6^^";"vh082180";64
16;27;29;"ESTs^^^AI038168|Exon1_138^^-21.6^^";"vh082192";52
16;28;29;"ESTs^^^AI243412|Exon1_18^^-21.8^^";"vh082276";59
16;29;29;"ESTs^^^AA837171|Exon1_121^^-21.8^^";"vh082288";59
16;30;29;"ESTs^^^AA805541|Exon1_411^^-22^^";"vh082372";65
16;1;30;"ESTs^^^AA677561|Exon1_35^^-22^^";"vh082384";84
16;2;30;"ESTs^^^AI005065|Exon2_145^^-22.2^^";"vh082468";75
16;3;30;"ESTs^^^AI026762|Exon1_106^^-22.2^^";"vh082480";65
16;4;30;"ESTs^^^AI216687|Exon2_36^^-22.3^^";"vh082564";67
16;5;30;"ESTs^^^AA904687|Exon1_252^^-22.4^^";"vh082576";66
16;6;30;"ESTs^^^AA280886|Exon1_87^^-22.6^^";"vh082660";61
16;7;30;"ESTs^^^AA280133|Exon1_114^^-22.6^^";"vh082672";73
16;8;30;"ESTs^^^AI668624|Exon1_269^^-22.8^^";"vh082756";60
16;9;30;"ESTs^^^AI223385|Exon1_206^^-22.8^^";"vh082768";61
16;10;30;"ESTs^^^AA971243|Exon2_17^^-23.1^^";"vh082852";55
16;11;30;"ESTs^^^AI218173|Exon1_268^^-23.1^^";"vh082864";71
16;12;30;"ESTs^^^AA668647|Exon1_264^^-23.4^^";"vh082948";68
16;13;30;"ESTs^^^AA598828|Exon1_97^^-23.4^^";"vh082960";82
16;14;30;"ESTs^^^AI084481|Exon1_195^^-23.7^^";"vh083044";59
16;15;30;"ESTs^^^AI201387|Exon1_10^^-23.8^^";"vh083056";63
16;16;30;"ESTs^^^AI734137|Exon1_430^^-24.2^^";"vh083140";74
16;17;30;"ESTs^^^AA634384|Exon1_3^^-24.3^^";"vh083152";73
16;18;30;"ESTs^^^AA876427|Exon1_190^^-24.9^^";"vh083236";65
16;19;30;"ESTs^^^AI361761|Exon1_154^^-25^^";"vh083248";70
16;20;30;"ESTs^^^AI018130|Exon1_355^^-26.4^^";"vh083332";64
16;21;30;"ESTs^^^AA740934|Exon1_117^^-26.8^^";"vh083344";45
16;22;30;"ESTs^^^AA927631|Exon1_116^^-33.6^^";"vh083428";53
16;23;30;"ESTs^^^AA453578|Exon1_153^^-40.2^^";"vh083440";58
16;24;30;"ESTs^^^AI076602|Exon1_12^^-78.6^^";"vh083524";51
16;25;30;"ESTs^^^AI028273|Exon1_258^^-81.5^^";"vh083536";51
16;26;30;"transgenes^mTG035817^^PsiPlusExtendedPkgSignal^^^^";"vh083620";54
16;27;30;"transgenes^mTG035913^^LacOperon^^^^";"vh083632";64
16;28;30;"Virus^^^4520250_23_rc^^^^";"vh083716";80
16;29;30;"Virus^^^21389216_173_rc^^^^";"vh083728";61
16;30;30;"Virus^^^18640237_4184_rc^^^^";"vh083812";56
16;1;31;"Virus^^^20026600_5411_rc^^^^";"vh083824";86
16;2;31;"Virus^^^13242737_13_rc^^^^";"vh083908";81
16;3;31;"Virus^^^9626698_164_rc^^^^";"vh083920";72
16;4;31;"Virus^^^306155_156_rc^^^^";"vh084004";63
16;5;31;"Virus^^^9635432_10_rc^^^^";"vh084016";69
16;6;31;"Virus^^^9627277_167^^^^";"vh084100";64
16;7;31;"Virus^^^9627291_236^^^^";"vh084112";69
16;8;31;"Virus^^^9627320_240^^^^";"vh084196";57
16;9;31;"Virus^^^9627334_257^^^^";"vh084208";80
16;10;31;"Virus^^^9627145_110^^^^";"vh084292";66
16;11;31;"Virus^^^9627155_229^^^^";"vh084304";63
16;12;31;"Virus^^^9626613_252^^^^";"vh084388";63
16;13;31;"Virus^^^9634605_259^^^^";"vh084400";59
16;14;31;"Virus^^^22138122_240_rc^^^^";"vh084484";77
16;15;31;"Virus^^^9627041_152_rc^^^^";"vh084496";62
16;16;31;"Virus^^^20260781_316_rc^^^^";"vh084580";176
16;17;31;"Virus^^^9629456_348_rc^^^^";"vh084592";64
16;18;31;"Virus^^^9633622_218^^^^";"vh084676";67
16;19;31;"Virus^^^9627007_101^^^^";"vh084688";60
16;20;31;"Virus^^^18071203_104^^^^";"vh084772";58
16;21;31;"Virus^^^9628421_23^^^^";"vh084784";65
16;22;31;"Virus^^^12175745_492^^^^";"vh084868";53
16;23;31;"Virus^^^9629198_107^^^^";"vh084880";57
16;24;31;"Virus^^^9630376_11^^^^";"vh084964";52
16;25;31;"Virus^^^9627719_1^^^^";"vh084976";53
16;26;31;"Virus^^^9627100_104_P70^^^^";"vh085060";51
16;27;31;"Virus^^^9695415_36^^^^";"vh085072";59
16;28;31;"Virus^^^bact_10415^^^^";"vh085156";64
16;29;31;"Virus^^^bact_10333^^^^";"vh085168";64
16;30;31;"Virus^^^bact_10468^^^^";"vh085252";54
16;1;32;"Virus^^^9632361_92_rc^^^^";"vh085264";69
16;2;32;"bacterial^^^L37604._Yersinia_pestis_159^^^^";"vh085348";61
16;3;32;"bacterial^^^AF303660._Trypanosoma_cruzi_1364^^^^";"vh085360";62
16;4;32;"miRNA-TT^^^hsa-miR-208.modified^^^^";"vh085444";76
16;5;32;"miRNA-TT^^^hsa-miR-181b.modified^^^^";"vh085456";65
16;6;32;"miRNA-TT^^^hsa-miR-34b.modified^^^^";"vh085540";66
16;7;32;"miRNA-TT^^^hsa-miR-302d.modified^^^^";"vh085552";61
16;8;32;"miRNA-TT^^^hsa-miR-30c.modified^^^^";"vh085636";66
16;9;32;"miRNA-TT^^^hsa-miR-182*.modified^^^^";"vh085648";72
16;10;32;"miRNA-TT^^^hsa-miR-301.modified^^^^";"vh085732";90
16;11;32;"miRNA-TT^^^hsa-miR-369.modified^^^^";"vh085744";60
16;12;32;"BCR/TCR^IGHV3/OR15-7||P,_127";"vh085828";74
16;13;32;"BCR/TCR^IGHV3/OR16-9||ORF||Z29606||1||Immunoglobulin_145";"vh085840";61
16;14;32;"BCR/TCR^IGKV3/OR2-5||P||X51882||1||Immunoglobulin_229";"vh085924";64
16;15;32;"BCR/TCR^IGKV6D-21||ORF||X12683||1||Immunoglobulin_3";"vh085936";118
16;16;32;"MJ-2000-84-last500bp|MJ-2000-84|+|1501|2000_2";"vh086020";59
16;17;32;"AFFX-CreX-5_at_173_REVCOMP";"vh086032";76
16;18;32;"AmbionRNASpike7_1327";"vh086116";51
16;19;32;"MJ-500-34_224";"vh086128";44
16;20;32;"MJ-8000-192-last500bp|MJ-8000-192|+|7501|8000_316";"vh086212";48
16;21;32;"MJ-7000-180-last500bp|MJ-7000-180|+|6501|7000_314";"vh086224";47
16;22;32;"MJ-1000-67-last500bp|MJ-1000-67|+|501|1000_105";"vh086308";60
16;23;32;"AmbionRNASpike8_761";"vh086320";50
16;24;32;"MJ-1000-78-last500bp|MJ-1000-78|+|501|1000_310";"vh086404";48
16;25;32;"MJ-2000-88-last500bp|MJ-2000-88|+|1501|2000_350";"vh086416";58
16;26;32;"MJ-500-45_108";"vh086500";59
16;27;32;"MJ-2000-93-last500bp|MJ-2000-93|+|1501|2000_108";"vh086512";45
16;28;32;"MJ-3000-111-last500bp|MJ-3000-111|+|2501|3000_110";"vh086596";52
16;29;32;"MJ-3000-114-last500bp|MJ-3000-114|+|2501|3000_343";"vh086608";61
16;30;32;"MJ-1000-55-last500bp|MJ-1000-55|+|501|1000_44";"vh086692";56
16;1;33;"MJ-2000-87-last500bp|MJ-2000-87|+|1501|2000_227";"vh086704";53
16;2;33;"MJ-2000-92-last500bp|MJ-2000-92|+|1501|2000_276";"vh086788";54
16;3;33;"MJ-2000-88-last500bp|MJ-2000-88|+|1501|2000_350";"vh086800";64
16;4;33;"AmbionRNASpike8_EC5";"vh086884";63
16;5;33;"MJ-3000-120-last500bp|MJ-3000-120|+|2501|3000_190";"vh086896";90
16;6;33;"AmbionRNASpike7_1327";"vh086980";61
16;7;33;"AmbionRNASpike1_EC2";"vh086992";70
16;8;33;"MJ-3000-122-last500bp|MJ-3000-122|+|2501|3000_237";"vh087076";81
16;9;33;"MJ-5000-158-last500bp|MJ-5000-158|+|4501|5000_194";"vh087088";64
16;10;33;"AmbionRNASpike3_146";"vh087172";78
16;11;33;"MJ-1000-74_823_d_12_2";"vh087184";59
16;12;33;"AmbionRNASpike6_688";"vh087268";76
16;13;33;"AmbionRNASpike8_1800_a_21_1";"vh087280";51
16;14;33;"AmbionRNASpike3_146";"vh087364";68
16;15;33;"AmbionRNASpike1_222";"vh087376";63
16;16;33;"MJ-3000-110-last500bp|MJ-3000-110|+|2501|3000_143_REVCOMP";"vh087460";77
16;17;33;"AmbionRNASpike8:401-470";"vh087472";62
16;18;33;"MJ-1000-75:931-1000";"vh087556";58
16;19;33;"AmbionRNASpike6_688";"vh087568";57
16;20;33;"MJ-4000-134-last500bp|MJ-4000-134|+|3501|4000_238_REVCOMP";"vh087652";56
16;21;33;"AmbionRNASpike2_516";"vh087664";70
16;22;33;"MJ-250-29_158_REVCOMP";"vh087748";53
16;23;33;"MJ-1000-74:559-628";"vh087760";53
16;24;33;"AmbionRNASpike5_931";"vh087844";54
16;25;33;"AmbionRNASpike4_918";"vh087856";54
16;26;33;"Random|corinne|150275298|662356677|468";"vh087940";46
16;27;33;"Random|corinne|150275298|662356677|565";"vh087952";46
16;28;33;"Random|corinne|150275298|662356677|762";"vh088036";52
16;29;33;"Random|corinne|150275298|662356677|2";"vh088048";51
16;30;33;"Random|corinne|150275298|662356677|620";"vh088132";58
16;1;34;"Random|corinne|150275298|662356677|611";"vh088144";63
16;2;34;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh088228";131
16;3;34;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh088240";478
16;4;34;"ncRNA-Kate^DD3-3|AF103908_145";"vh088324";70
16;5;34;"ncRNA-Kate^gi|17980449|gb|AF429306.1|_111";"vh088336";60
16;6;34;"ncRNA-UCSC^hg16_rnaGene_ACA47_36";"vh088420";71
16;7;34;"ncRNA-UCSC^hg16_rnaGene_ACA6_28";"vh088432";83
16;8;34;"ncRNA-UCSC^hg16_rnaGene_mir-106a_2";"vh088516";63
